City_ID,City,Country,Date,Longitude,Latitude,Max Temperature,Humidity,Cloudiness,Wind speed
0,cape town,ZA,1584217443,18.42,-33.93,69.01,88,20,18.34
1,albany,US,1584217481,-73.97,42.6,46.0,48,40,18.34
2,konstancin-jeziorna,PL,1584217481,21.12,52.09,33.01,54,0,4.7
3,barrow,US,1584217481,-156.79,71.29,12.2,92,90,34.45
4,qaanaaq,GL,1584217482,-69.36,77.48,-20.25,61,0,5.26
5,port elizabeth,ZA,1584217482,25.57,-33.92,66.2,88,20,12.75
6,strezhevoy,RU,1584217482,77.59,60.73,33.8,97,90,8.95
7,saldanha,ZA,1584217456,17.94,-33.01,64.4,88,0,9.17
8,bredasdorp,ZA,1584217450,20.04,-34.53,68.0,72,67,8.05
9,bengkulu,ID,1584217482,102.27,-3.8,74.61,91,95,3.27
10,la primavera,CO,1584217482,-70.41,5.49,98.19,30,90,5.82
11,kupino,RU,1584217482,77.3,54.37,34.65,94,100,16.46
12,port alfred,ZA,1584217297,26.89,-33.59,68.0,88,92,3.0
13,jamestown,US,1584217297,-79.24,42.1,39.99,59,1,6.93
14,cayenne,GF,1584217329,-52.33,4.93,86.0,62,90,11.41
15,beloha,MG,1584217354,45.05,-25.17,73.35,82,100,11.41
16,hermanus,ZA,1584217296,19.23,-34.42,64.99,88,53,13.4
17,klaksvik,FO,1584217483,-6.59,62.23,35.6,74,100,11.41
18,vaini,TO,1584217483,-175.2,-21.2,82.4,83,75,13.87
19,roma,US,1584217265,-75.46,43.21,39.99,64,90,10.29
20,bethel,US,1584217483,-73.41,41.37,55.4,34,1,10.29
21,labuan,MY,1584217452,115.24,5.28,78.8,100,75,1.12
22,jiayuguan,CN,1584217484,98.3,39.82,35.73,26,100,8.72
23,inhambane,MZ,1584217484,35.38,-23.86,78.21,81,0,8.28
24,georgetown,MY,1584217454,100.34,5.41,84.2,88,20,3.62
25,avarua,CK,1584217484,-159.78,-21.21,84.2,74,37,6.93
26,rikitea,PF,1584217484,-134.97,-23.12,77.67,80,0,13.69
27,mandurah,AU,1584217484,115.7,-32.55,69.8,100,90,6.93
28,xinpu,CN,1584217484,119.16,34.6,40.77,52,0,6.42
29,ligayan,PH,1584217485,119.47,4.65,81.99,71,5,8.66
30,kanepi,EE,1584217485,26.76,57.98,27.0,68,19,9.17
31,punta arenas,CL,1584217445,-70.92,-53.15,59.0,58,75,20.8
32,saint-philippe,RE,1584217299,55.77,-21.36,78.8,83,40,13.87
33,mecca,SA,1584217485,39.83,21.43,66.33,54,0,2.77
34,mataura,NZ,1584217447,168.86,-46.19,54.0,84,100,3.0
35,irituia,BR,1584217485,-47.44,-1.77,80.19,84,98,5.3
36,hasaki,JP,1584217485,140.83,35.73,33.8,100,75,4.7
