City_ID,City,Country,Date,Longitude,Latitude,Max Temperature,Humidity,Cloudiness,Wind speed
0,souillac,MU,1584846666,57.52,-20.52,75.0,88,75,2.24
1,avera,US,1584846667,-82.53,33.19,71.6,56,1,6.93
2,leningradskiy,RU,1584846667,178.42,69.38,1.15,77,100,5.48
3,iqaluit,CA,1584846667,-68.51,63.75,-9.0,69,75,9.17
4,albany,US,1584846302,-73.97,42.6,32.0,39,1,10.29
5,lebu,CL,1584846667,-73.65,-37.62,53.53,84,100,6.82
6,quebo,GW,1584846667,-14.93,11.33,69.73,74,80,4.16
7,tasiilaq,GL,1584846667,-37.64,65.61,11.59,52,100,6.73
8,hilo,US,1584846668,-155.09,19.73,75.2,73,90,4.7
9,hithadhoo,MV,1584846668,73.08,-0.6,84.31,66,0,4.56
10,dinguiraye,GN,1584846668,-10.72,11.3,78.73,25,44,2.33
11,raga,SS,1584846668,25.68,8.46,78.91,20,100,1.16
12,thompson,CA,1584846509,-97.86,55.74,21.2,41,75,9.17
13,gilgit,PK,1584846668,74.31,35.92,24.01,84,80,1.28
14,qaanaaq,GL,1584846668,-69.36,77.48,-9.11,71,100,0.81
15,half moon bay,US,1584846586,-122.43,37.46,60.01,87,90,5.82
16,nikolskoye,RU,1584846573,30.79,59.7,26.6,63,20,2.24
17,atuona,PF,1584846570,-139.03,-9.8,82.51,76,100,10.27
18,viedma,AR,1584846669,-63.0,-40.81,73.51,18,100,11.41
19,touros,BR,1584846593,-35.46,-5.2,75.2,94,20,2.24
20,bluff,NZ,1584846569,168.33,-46.6,55.99,67,97,15.99
21,hervey bay,AU,1584846610,152.85,-25.3,84.2,51,75,6.93
22,port alfred,ZA,1584846566,26.89,-33.59,63.0,95,2,5.44
23,khuzhir,RU,1584846670,107.34,53.19,32.11,76,66,8.34
24,luderitz,NA,1584846565,15.16,-26.65,60.8,82,0,12.75
25,kahului,US,1584846607,-156.47,20.89,82.4,54,40,19.46
26,skagen,DK,1584846670,10.58,57.72,35.01,64,0,8.01
27,champerico,GT,1584846670,-91.92,14.3,77.83,78,0,1.34
28,conceicao do araguaia,BR,1584846670,-49.26,-8.26,71.71,97,100,1.79
29,lasa,IT,1584846581,10.7,46.62,43.0,92,75,1.12
30,bandundu,CD,1584846671,17.37,-3.32,70.45,98,100,2.28
31,tazmalt,DZ,1584846671,4.4,36.39,51.8,93,75,4.7
32,georgetown,MY,1584846305,100.34,5.41,87.8,66,20,3.36
33,barra do garcas,BR,1584846375,-52.26,-15.89,71.35,97,99,2.24
34,aasiaat,GL,1584846671,-52.87,68.71,-1.91,94,32,7.27
35,fairbanks,US,1584846565,-147.72,64.84,33.8,94,75,10.29
36,ushuaia,AR,1584846566,-68.3,-54.8,39.2,86,40,9.17
37,kargil,IN,1584846671,76.1,34.57,15.55,72,44,2.3
38,punta arenas,CL,1584846570,-70.92,-53.15,44.6,75,40,13.87
39,naze,JP,1584846598,129.48,28.37,71.6,94,75,31.09
40,severo-kurilsk,RU,1584846587,156.12,50.68,28.33,85,100,24.14
41,busselton,AU,1584846672,115.33,-33.65,75.99,38,0,14.9
42,hobart,AU,1584846437,147.33,-42.88,59.0,76,75,18.34
43,mujiayingzi,CN,1584846673,118.78,42.12,47.59,30,0,10.13
44,isangel,VU,1584846612,169.27,-19.55,82.4,74,75,13.87
45,saskylakh,RU,1584846617,114.08,71.92,-1.01,74,100,14.81
46,new norfolk,AU,1584846568,147.06,-42.78,59.0,76,75,18.34
47,hobyo,SO,1584846673,48.53,5.35,80.89,78,30,6.17
48,avarua,CK,1584846578,-159.78,-21.21,82.4,74,100,4.7
49,palana,RU,1584846673,159.97,59.12,35.35,99,92,4.9
50,crowley,US,1584846673,-92.37,30.21,63.0,82,90,8.05
51,provideniya,RU,1584846606,-173.3,64.38,10.33,78,79,3.04
52,ostrovnoy,RU,1584846674,39.51,68.05,16.81,91,93,12.86
53,shingu,JP,1584846598,135.98,33.73,64.4,77,75,4.7
54,dawei,MM,1584846674,98.2,14.08,79.63,70,0,4.43
55,faanui,PF,1584846594,-151.75,-16.48,84.31,68,3,8.48
56,mataura,NZ,1584846674,168.86,-46.19,55.99,67,48,17.0
57,fortuna,US,1584846594,-124.16,40.6,54.0,76,1,4.7
58,tungor,RU,1584846674,142.96,53.38,23.65,91,100,14.41
59,xichang,CN,1584846675,102.26,27.9,51.73,48,26,4.92
60,rikitea,PF,1584846567,-134.97,-23.12,78.91,75,22,6.82
61,puerto ayora,EC,1584846567,-90.35,-0.74,78.01,81,100,3.0
62,riyadh,SA,1584846411,46.72,24.69,68.0,24,0,9.17
63,barrow,US,1584846325,-156.79,71.29,3.2,77,90,14.99
64,cap malheureux,MU,1584846675,57.61,-19.98,75.0,88,75,2.24
65,ballaghaderreen,IE,1584846675,-8.58,53.9,39.0,93,99,5.01
